,fc
ZBTB7B,-0.2804872822733
ZBTB8A,0.476736732012815
ZBTB8OS,0.817196415307727
ZBTB8OSP1,-1.66228202133148
ZBTB9,8.18389192371871
ZC3H11A,-2.5112638846257798
ZC3H12A,-0.6734285136984312
ZC3H12C,0.24832074414874802
ZC3H13,0.603491616715375
ZC3H14,-0.190064843393038
ZC3H15,0.7616586390768659
ZC3H18,0.520565394807079
ZC3H3,0.29321780114254303
ZC3H4,0.269944258435334
ZC3H6,0.496573534669194
ZC3H7A,-0.310561091341803
ZC3H7B,0.520373139166471
ZC3H8,-0.9701299076122479
ZC3HAV1,0.336087236237993
ZC3HAV1L,-0.9271897303306279
ZC3HC1,1.8098759158868998
ZC4H2,-0.670979523431153
ZCCHC10,2.2497998840729503
ZCCHC14,0.011771846824258003
ZCCHC17,0.741709726005304
ZCCHC2,0.00434182431875736
ZCCHC24,1.6629191386255802
ZCCHC3,0.0424287486307416
ZCCHC4,-0.538254345380929
ZCCHC7,-1.3091395237524899
ZCCHC8,-0.321097820786542
ZCCHC9,0.20829196371094502
ZCRB1,3.44462221074035
ZDBF2,-0.37991067886433705
ZDHHC1,0.0242239045778858
ZDHHC12,1.44401472065293
ZDHHC13,-0.7882048255551429
ZDHHC14,0.0792192870000329
ZDHHC16,-0.4122269222757679
ZDHHC17,-1.57801673509994
ZDHHC18,0.47226623630882003
ZDHHC2,0.7850168980213851
ZDHHC20,2.30630460763671
ZDHHC20P4,1.90271257136659
ZDHHC21,-4.26173461563218
ZDHHC23,-1.3044950804617
ZDHHC24,2.5141702857122703
ZDHHC3,-0.0268796932324256
ZDHHC4,0.7805499941637578
ZDHHC5,0.326800311274078
ZDHHC6,-0.246166291188456
ZDHHC7,-0.276700906699016
ZDHHC8,0.0978273937232767
ZDHHC9,0.590808934672571
ZEB1,-0.530278026710381
ZEB1-AS1,-1.5799255222264799
ZEB2,-0.987665332487877
ZER1,0.324763939204794
ZFAND1,-0.8091059908377859
ZFAND2A,-0.0216240552672286
ZFAND2B,0.7386209121508579
ZFAND3,0.45751268050028293
ZFAND4,-3.04143833377199
ZFAND5,0.129967428083289
ZFAND6,0.300704447245368
ZFAS1,-1.00395494776827
ZFAT,-0.824776472369125
ZFC3H1,-0.560879890873026
ZFHX3,-1.00355734730659
ZFP30,0.0364737245892932
ZFP36,0.240502341383825
ZFP36L1,0.9869457933884591
ZFP36L2,0.578007034237825
ZFP41,-2.9294030544217207
ZFP62,-0.8471942607155419
ZFP64,0.269410879538126
ZFP69,0.155583682351869
ZFP90,-0.128052632410331
ZFP91-CNTF,0.33714304939871803
ZFPL1,0.496676115040824
ZFPM1,0.36696707021673797
ZFR,-0.24203779601418599
ZFX,-0.22693926423191502
ZFYVE1,-0.308098970849531
ZFYVE16,0.5683210771855871
ZFYVE19,-0.480850521463848
ZFYVE21,0.230420573492546
ZFYVE26,-0.510174687949259
ZFYVE27,-1.4580789090363402
ZFYVE9,-0.277131159032023
ZGPAT,0.007353482054938141
ZGRF1,-0.7407192744961809
ZHX1,1.70860934844074
ZHX2,0.129432468021951
ZHX3,-0.0291672089813755
ZIC2,0.500109963263781
ZKSCAN1,-0.0502030925255717
ZKSCAN2,-0.183733475847272
ZKSCAN2-DT,-1.5344491156985398
ZKSCAN3,-1.7256240763533899
ZKSCAN5,0.0934217017072638
ZKSCAN8,-1.40494872342288
ZMAT2,-0.701581837819288
ZMAT3,0.185808436523139
ZMAT5,1.63944103950577
ZMIZ1,0.28188506370111
ZMIZ1-AS1,-0.557678772317817
ZMIZ2,0.43156176084477
ZMPSTE24,0.755816002967616
ZMYM1,0.20949880574453303
ZMYM2,-1.17924432939762
ZMYM3,0.391734100512385
ZMYM4,-0.00833701316170371
ZMYM5,-0.5013080723210279
ZMYM6,0.5902104648777329
ZMYND11,0.6451122267238479
ZMYND19,0.664286532536614
ZMYND19P1,-1.16192333254564
ZMYND8,-0.79747498990006
ZNF100,-0.869088010430384
ZNF101,-1.06178528676071
ZNF101P2,-1.29635367173865
ZNF106,0.274335253683764
ZNF107,-4.19342439337898
ZNF12,-1.2968604713998
ZNF121,0.0115681832218114
ZNF124,0.643289213753375
ZNF131,-1.05880894690408
ZNF132,0.233173882186579
ZNF133,-0.90706044254398
ZNF134,0.440762342172926
ZNF138,-0.20959087176218
ZNF141,2.19132045062853
ZNF142,-0.547000774703284
ZNF143,0.126620910865502
ZNF146,0.30263318630901803
ZNF148,0.125104182331196
ZNF16,1.2185957759728
ZNF160,-0.4161985465654871
ZNF169,-0.628880643244803
ZNF17,-1.23884950079926
ZNF174,-0.76594221343604
ZNF175,-0.643548780316448
ZNF18,-0.593617748065442
ZNF180,-1.14111340252666
ZNF184,-3.04813903015073
ZNF185,0.196366258528279
ZNF189,-0.6948822859156871
ZNF192P1,-2.41771079179385
ZNF195,-1.7656170193768799
ZNF200,-0.339437240786097
ZNF202,-1.5709167685581398
ZNF204P,-0.0243362759416023
ZNF207,-0.158079249441773
ZNF212,-0.8870829649431491
ZNF213,-0.26073807048747505
ZNF213-AS1,0.5625239337922441
ZNF215,-2.60251512852735
ZNF217,-0.478854068973245
ZNF219,0.311066473069465
ZNF224,-0.7808585115050691
ZNF225,-1.0412083577856601
ZNF226,-2.09288020035653
ZNF227,1.08135938474878
ZNF23,-0.162282028100438
ZNF230,-1.04064190838044
ZNF232,-1.21252637475295
ZNF235,-1.821568849138
ZNF236,-1.09873991546261
ZNF236-DT,0.247243269260176
ZNF239,0.5664409427467939
ZNF24,-0.131256702795819
ZNF248,-2.71535599065377
ZNF250,-1.3547789431106898
ZNF251,-0.7163038586064409
ZNF252P,1.01390980808194
ZNF252P-AS1,-0.8533263572132471
ZNF254,-1.06487290401232
ZNF26,-0.6176592903762299
ZNF263,-1.10411677184076
ZNF264,-0.6680156996965401
ZNF266,-0.876165250234455
ZNF267,-0.7031607675402971
ZNF268,0.164974460538279
ZNF271P,1.37708935579705
ZNF273,-0.618116630332134
ZNF274,-1.79652359687701
ZNF275,0.8720538100664391
ZNF276,0.551542826900027
ZNF277,-0.345828130620232
ZNF28,1.47976771181095
ZNF280C,-0.0387393444325047
ZNF280D,-2.05965958572726
ZNF282,0.148322568297368
ZNF283,-0.798202457609285
ZNF286A,8.77974185437955
ZNF292,-0.5402325340981761
ZNF296,1.1568450624483702
ZNF3,-1.08155796051133
ZNF30,-1.15082753826668
ZNF300,-1.49087332007036
ZNF304,-0.44080385521231896
ZNF316,-0.130365068705912
ZNF317,-0.326340480379592
ZNF318,-0.195696884649381
ZNF321P,-1.1779241987683797
ZNF322,0.0744737843944264
ZNF322P1,-0.5001888709417871
ZNF324,0.38836846354576093
ZNF324B,-4.235393449495549
ZNF326,-0.6031241442351041
ZNF330,0.40687644751699603
ZNF331,-1.63409609160676
ZNF333,-2.03985885591253
ZNF335,-0.546814612336864
ZNF33A,0.0441759013163623
ZNF34,-0.119214346074156
ZNF341,-1.0628738345261801
ZNF343,-0.97014148533483
ZNF346,-0.6614010147714731
ZNF354A,-1.82091118337577
ZNF354B,-0.650986850691809
ZNF362,1.2351374276126101
ZNF367,0.27664199428579306
ZNF37A,-1.90379847100852
ZNF37BP,-1.40297580049417
ZNF384,0.0757856494384748
ZNF385B,-0.0831219512158064
ZNF385D,0.330211820423932
ZNF394,-0.31319834883375003
ZNF395,0.826242988810177
ZNF397,-1.67250266999793
ZNF398,-0.7425040455319029
ZNF407,-1.03790089202006
ZNF408,0.49858082178799706
ZNF41,-0.30506786345453196
ZNF410,-1.1565253561134499
ZNF414,0.47732102149482103
ZNF417,-0.677152250583651
ZNF426,0.723797786957371
ZNF430,-1.21636818620841
ZNF431,-0.9810577998680671
ZNF432,-0.547032461997534
ZNF433-AS1,-1.92866396660545
ZNF436-AS1,-1.1325894053418502
ZNF438,1.7694994007128502
ZNF44,-4.532033102863901
ZNF440,-0.11580760114074001
ZNF444,-0.25914130792378
ZNF445,-0.7947111116571071
ZNF446,0.21742742924400799
ZNF451,-1.1983463234576102
ZNF460,-0.8857171915100871
ZNF461,-0.32826412835214197
ZNF462,-0.279360741867642
ZNF469,-1.67078547842138
ZNF473,0.553322952604995
ZNF48,7.8866468830412995
ZNF480,0.390146112043104
ZNF483,-1.7401316682516297
ZNF487,-1.2561922597261201
ZNF488,6.72192783494028
ZNF490,-1.41409938594547
ZNF493,-2.2847603331187405
ZNF496,-0.520798579104062
ZNF500,-0.9830130564441819
ZNF503,0.16440409510281
ZNF503-AS2,-1.02152138130817
ZNF506,-1.25779639988317
ZNF507,-0.599831907217161
ZNF512,-1.64890898144633
ZNF513,-0.6580023040049201
ZNF516,-0.526796184108498
ZNF517,-0.164512989682519
ZNF518A,-4.10435196910988
ZNF519,-1.69523719635828
ZNF524,0.135276639961775
ZNF525,0.22581317473760198
ZNF526,0.6330127727576309
ZNF528,-0.49464023001166607
ZNF530,-0.878984041900794
ZNF532,-0.0901754763492229
ZNF540,-1.1128508892712
ZNF543,-1.1229027711551298
ZNF544,0.0650006193438648
ZNF548,2.48332112416071
ZNF550,-0.327469080044928
ZNF551,-0.739905598487171
ZNF552,8.26631895929388
ZNF557,-1.89715819730659
ZNF558,-1.49492113329577
ZNF561,-1.6153999545212798
ZNF562,0.7040196595902741
ZNF566,-2.41579195706256
ZNF567,-0.0576281514051996
ZNF574,-0.0610618072909855
ZNF576,-0.19063643525948004
ZNF579,0.42429561453895004
ZNF580,0.174644432365917
ZNF581,0.690542922772697
ZNF584,-0.335034317446595
ZNF585B,7.12682168990172
ZNF586,-3.3415916107851897
ZNF587,-0.3994377597154629
ZNF587B,-1.66462808477608
ZNF589,-1.4921323754774902
ZNF592,-0.2818401947602
ZNF594,-1.76764408023413
ZNF595,-1.5049718417256102
ZNF598,0.6583418826823859
ZNF600,-2.62824049276893
ZNF602P,-1.5714256539299098
ZNF609,0.115752605165515
ZNF611,-0.15623731671698998
ZNF614,0.13955962610735298
ZNF618,-0.132569924350495
ZNF621,-0.600253340115224
ZNF622,0.379457190887307
ZNF623,-0.0467036726334427
ZNF624,0.089311658848048
ZNF627,-0.17647058924701398
ZNF628,-0.0806574542956644
ZNF629,-0.0188579196286979
ZNF638,-1.2453102743409699
ZNF639,0.262380449487198
ZNF644,0.31107960409546503
ZNF646,-0.708578980651247
ZNF649,-1.39388715271929
ZNF655,-0.730001350543011
ZNF658B,0.0780517527077378
ZNF668,0.02259258761834
ZNF669,-1.4194548647876
ZNF670,7.155944496181481
ZNF672,-0.0780874759930089
ZNF674-AS1,-1.13464178935701
ZNF675,-0.609204722871848
ZNF678,-0.925087142251277
ZNF680,-1.57811262244426
ZNF684,-0.894699767739289
ZNF687,-0.39014875924716397
ZNF688,0.0478271489662576
ZNF689,0.28447176164655896
ZNF692,-1.01873692882055
ZNF695,-0.7922155271658342
ZNF696,-0.28791403241890995
ZNF697,-0.170664408406097
ZNF7,-2.32930618457197
ZNF700,9.03263753486817
ZNF701,-4.185384149512339
ZNF703,1.60419429905681
ZNF704,0.368332407698151
ZNF706,0.0438769527694715
ZNF707,-0.0257339649391265
ZNF708,-4.10433089801404
ZNF71,9.27753795706857
ZNF710,-0.08743739395351499
ZNF710-AS1,-0.305759579096486
ZNF714,-4.47754130642622
ZNF718,-0.6022180693253449
ZNF720,-1.31340648376825
ZNF721,-0.205078638457934
ZNF724,0.16295160530319902
ZNF732,-2.64369819094648
ZNF736,-2.6256210122006403
ZNF738,-0.8234548950493209
ZNF74,0.17261847315249695
ZNF740,-0.465504508030498
ZNF746,-0.313306561247457
ZNF747,-0.137799583624787
ZNF749,-0.754168586555748
ZNF75A,-1.6929083066131698
ZNF75BP,-2.54260325390252
ZNF75D,-3.58678837389403
ZNF76,-0.0049891259743224
ZNF765,-4.24448422831738
ZNF766,6.777406982688331
ZNF767P,-0.9868659294748909
ZNF768,0.56776860938377
ZNF770,0.86343062230764
ZNF771,2.7698788922271205
ZNF775,6.3708366343367695
ZNF776,-1.24627525929971
ZNF777,0.43220288505240606
ZNF778,-1.53955578609503
ZNF780A,0.9939400909714159
ZNF783,-0.986675564302153
ZNF784,-1.5984422135958898
ZNF785,6.78535614239689
ZNF787,0.47323300380979905
ZNF790,-1.11247400626332
ZNF791,-0.9946074345568471
ZNF8,-0.0564988150624236
ZNF800,-1.05760548052967
ZNF805,-0.6303894536924101
ZNF808,-0.9316691080024331
ZNF81,-3.08009452561999
ZNF814,-0.148277582156135
ZNF827,-1.59119010005421
ZNF83,-1.3168768325834
ZNF830,-0.11647658783713499
ZNF839,-0.154675469447426
ZNF84,0.32935613738441305
ZNF841,-4.572523032843599
ZNF85,-1.51523215770621
ZNF852,-2.36472960057729
ZNF860,0.668252760563124
ZNF862,-1.8248767575565001
ZNF865,0.9874701416144979
ZNF875,-1.57755154725525
ZNF887P,0.35101864054569804
ZNF888,0.453311727111025
ZNF91,-0.6925724275482521
ZNF92,0.213417087030906
ZNFX1,-0.00330978137898898
ZNHIT1,1.39743807349195
ZNHIT2,0.6974816072851899
ZNHIT3,0.898022011663367
ZNHIT6,0.297227441568171
ZNNT1,0.18208233003306
ZNRD1,1.74053500007508
ZNRD2,1.28285916423314
ZNRD2-AS1,-2.49497236164073
ZNRF1,-0.185565732051452
ZNRF2,-0.6365029155106109
ZNRF2P1,-0.0312205126702137
ZNRF2P2,-1.80287821981417
ZNRF3,0.7091303644405469
ZP3,0.226682875410692
ZPR1,0.356753760104671
ZRANB1,-0.2334036560233
ZRANB2,-0.46881444831044206
ZRANB3,-0.8338311905473371
ZRSR2,-0.26809659901696997
ZRSR2P1,-1.85298482172027
ZSCAN12,-1.71061812964618
ZSCAN12P1,-0.7432486223060459
ZSCAN16-AS1,-2.61411898465829
ZSCAN20,-0.8784339855207969
ZSCAN21,-0.41281495532690005
ZSCAN22,-1.0487272013062399
ZSCAN25,-0.572387308320102
ZSCAN29,-0.43284837959755396
ZSCAN30,-0.48129923620726794
ZSCAN32,0.341283858268657
ZSCAN5A,-2.38649456841692
ZSCAN9,-0.8332104786757091
ZSWIM4,0.331886250337302
ZSWIM5,0.418749365430815
ZSWIM6,-1.48620540900266
ZSWIM7,-0.636755863463657
ZSWIM8,0.6212204970768089
ZSWIM9,-1.42589326269834
ZUP1,-0.63224211838208
ZW10,0.617010660088099
ZWILCH,0.0101015606892382
ZWINT,0.569596692563364
ZXDA,-0.832569562663582
ZXDB,0.17121864674714402
ZXDC,-1.12222770059232
ZYG11B,0.48332174511338793
ZYX,1.2679496314670702
ZZEF1,-0.462542896759535
ABCC9,1.7401033689999
ABHD14B,1.9847703277363702
AC002116.2,1.62252241884969
AC002553.2,-2.28596913135564
AC002985.1,-3.9566687321117002
AC004816.1,6.199613101696481
AC004917.1,9.748226987156881
AC005082.1,-3.5362495760551296
AC005162.2,-3.12281252004196
AC005258.1,-1.07109225992281
AC005304.2,-1.38706711852304
AC005324.3,0.8431958560381291
AC006978.2,6.652636612815
AC007098.2,-3.1060650828095198
AC007342.4,1.5295168440571
AC007773.1,-4.28901784550445
AC008105.2,-1.29289299765867
AC008481.3,0.800469729755686
AC008522.1,-1.27119428852328
AC008695.1,0.6085267430328001
AC008763.2,-0.301652012272393
AC008781.1,-0.154747001124164
AC008894.2,1.36295820477274
AC009404.1,-3.95785259832586
AC010186.2,-0.24080797304623605
AC010422.7,-0.305692916476033
AC010519.1,0.412631964519077
AC010680.3,-4.979462325909849
AC010809.1,-1.2725611171283402
AC011462.1,-0.21431505695884
AC015802.1,-0.734153438552339
AC016629.3,6.411371582750549
AC016831.1,-1.0750467393674201
AC016831.6,-2.77966281394876
AC016894.1,-1.1837082579236
AC017101.1,0.435010884424837
AC018638.3,-0.95963316276722
AC019181.1,-1.67480594632254
AC019226.1,-3.00794315910047
AC021321.1,-2.8279884759634797
AC027031.2,6.85928394449938
AC027796.3,-0.287787857766799
AC044860.1,-1.88882554219555
AC046143.1,8.942207201466429
AC048382.2,-0.999144547891044
AC055736.1,7.62539043134649
AC060780.2,-2.69306893942832
AC064801.2,-3.61199065873873
AC069287.3,-2.48760344731727
AC073343.2,8.59726803618646
AC073529.1,-2.11466131582333
AC074117.1,6.273705957813211
AC074143.1,0.0588653476976869
AC079921.2,-0.363384667622439
AC084871.1,-0.871085009110522
AC087280.2,6.0389354045435795
AC091271.1,-2.15770532748267
AC091965.5,-3.51057015370939
AC093152.1,0.00396210173499435
AC093155.1,-3.02538138364772
AC093462.1,-2.87337720719433
AC093512.2,0.0336893337234399
AC093673.1,5.95134780922065
AC099343.3,-2.40905066961144
AC104164.2,-1.83774634013598
AC105052.4,9.143560159847471
AC106707.2,-3.3559324872745
AC114801.3,7.81105189383742
AC115284.1,8.18206983409631
AC118281.1,-3.76632530114717
AC118553.2,0.27012793954906
AC126124.1,-3.80295033900379
AC130304.1,-2.9909714432748298
AC135050.2,-0.06856298222544499
AC140479.5,6.5370411950862195
AC145124.1,-2.8564417357313103
ACOT2,-0.419800778165709
ADAM1B,-1.1924593507303503
ADAT3,0.87311131905708
ADGRA2,-2.54190599871862
AGAP14P,-2.13769876784388
AGAP7P,-2.17149772019592
AGER,-2.57797605653525
AIG1P1,-2.30729851468323
AKNAD1,-1.0665148988800401
AL021368.4,6.121510218196031
AL022393.1,-1.1924593507303503
AL049569.1,22.1860581061958
AL050331.1,0.17764140738986897
AL117327.1,-2.94547703581082
AL132777.1,-2.2250973646750096
AL133551.1,-2.83140959311372
AL136295.5,9.568502275741539
AL136531.2,-0.9205075706382209
AL137058.2,-1.19629891797311
AL157813.1,-3.3299465830114197
AL353588.1,-1.39010170518172
AL354811.1,2.29669349407436
AL354836.1,-0.114705283654281
AL354943.1,-2.50478702764445
AL355312.4,6.34417969214734
AL355388.2,8.86038873469497
AL355816.2,1.5295168440571
AL356124.1,-1.59862935573394
AL358472.5,-0.0218060349893219
AL390067.1,-3.12403041369502
AL390208.1,-0.7454605225648491
AL499604.2,-3.8739375867716004
AL512430.1,-2.2669524354715698
AL513327.2,-1.52029107240353
AL590064.1,7.56763936013821
AL591684.2,-3.9986367367393
ALG11,6.121510218196031
AMY2B,-3.4719825257930697
ANKRD20A11P,-0.813291549263486
AP000753.3,-2.17739075512241
AP000777.3,9.32008377155716
AP001107.9,-0.0844386389007521
AP001453.5,0.35214761197493
AP002812.1,-0.690947889422675
AP003900.1,-3.25941608023821
AP005717.2,-0.302659570828607
AP3B2,-2.7875083173054396
AP5B1,-1.03009409617395
ARL17A,-1.7054243109498601
ARL17B,-1.6010227511613602
ARL4A,-0.264534969627814
ARMCX5-GPRASP2,7.47643349672044
ASTN2,4.28802437533546
ATP5PO,3.56909675444917
AZIN1-AS1,-2.31844513392265
B3GALNT1,-0.305373544845665
B3GNT9,6.996906797620849
B4GAT1,1.03808713761068
BAMBI,0.9519209947650731
BCL11B,-2.52440332040638
BCL2L11,-3.4993740972256298
BEGAIN,-2.60345101299648
BHLHB9,7.1620994787512196
BIVM,-3.3101794370540696
BNIP3P40,-1.7669457158742903
C11orf45,6.121510218196031
C11orf65,8.29314698349767
C1orf56,-0.193867784591471
C2orf27A,-1.99594036474766
C3orf52,-3.5754452691826497
C5orf63,-3.2220439086405497
CCDC32,6.121510218196031
CCNK,-0.141359971900274
CCPG1,1.10092018582207
CD1D,-0.31195671946604697
CDIP1,6.85928394449938
CDRT4,6.273705957813211
CGRRF1,1.87642998848706
CHCHD4P4,-3.58933364790296
CHKB-DT,-0.220775310318563
CPEB3,-1.9809505652281398
CRYZL1,-1.2133143689460801
CTBP1-AS,0.6896550263206079
CTSO,6.121510218196031
CTSV,-0.338377112944279
CUTALP,-0.0673058020102166
CXADR,1.83130016645786
CYB561D2,-1.06904341525954
CYP1B1-AS1,-0.836366759608525
DAPK2,-2.0170328942047804
DCDC2B,6.47557381299964
DLG2,7.12254004320019
DNASE1L2,-0.30843100345721697
DPRXP1,-3.1532329654934297
DPY19L1P2,0.470585820496165
DTD2,1.85484807700762
DUSP18,-0.9776031359473281
DYNC1I1,-2.74069129554017
EBF1,-2.02586334775498
EHF,2.16786470307485
EIF4E3,8.14305791307541
EML6,-4.32714302616928
ENDOG,8.68136108525656
ENO3,-3.74530653333484
EPOR,-0.8058613932557049
ESYT3,-2.7008196254478802
EVI2A,6.121510218196031
FAM171B,1.71946916252388
FAM217A,8.44520985463765
FAM225A,-1.5669258907829402
FAM225B,-1.5646618058553299
FAM227A,-4.25962894024014
FAM229A,-0.924121366123437
FAM86C2P,0.724549997639523
FANCB,-1.9954611441150099
FICD,-1.9775677737588602
FIGN,-0.530403863734705
FIRRE,-2.44576130835387
FKBP14,9.16319226455891
FXN,-1.2732517215611299
GAB2,-1.73993498083579
GAB3,-1.74808830309854
GAPDHP51,-2.34823170644587
GATA2-AS1,6.81032949457659
GLIS3,-2.2532352517553
GNRH1,-2.0742017757934197
GPC2,-1.74508298710197
GPR153,-0.5377388951397419
GPR68,-2.7094820972445297
GRB14,-0.7716112621030821
GULP1,1.5137243996458403
H1FX-AS1,-0.19250776215166895
HAL,0.9404596675989259
HCG4B,-0.528460616729618
HCN3,-2.6488237747324703
HECA,2.35592563653243
HEXIM2,6.81032949457659
HOXC5,0.24589757939489898
HUS1,-1.3605138924576599
IDNK,-3.21453956856673
IFITM4P,-0.528460616729618
IGFBP7-AS1,-1.05455475521951
IL18BP,-0.511419695889449
IL3RA,7.953144624545041
IP6K3,6.199613101696481
IPO9-AS1,-3.66161970538542
IQCK,-2.61645224184232
JPH2,-1.89848378235555
KBTBD4,-0.8002980617124631
KCNIP3,0.44081631213329703
KCNMB4,-0.755641019020596
KRBOX4,-0.55012012966173
KRT18P37,-3.18098808156559
KRTCAP3,-0.460141369544247
LBH,1.2221923332258502
LBX2-AS1,-2.72314318751312
LIG4,0.5012591089070371
LINC00167,-2.2943994589541803
LINC00476,-3.6799689993020497
LINC00707,0.35029336837091496
LINC01618,-0.7206651285323209
LINC02615,-3.86985685445486
LRR1,-0.118798173049196
LRRC37BP1,-2.16139218789995
LRRN4,-2.08617144460141
LTC4S,5.95134780922065
MACROD2,-1.19524447490895
MAML3,-2.81330381338076
MANEALP1,-2.5550954825936603
MARVELD3,-0.0896804288157885
MATN1-AS1,5.95134780922065
MCF2,-0.836366759608525
MIATNB,-4.70820570112423
MIR548S,-0.187261451349
MKLN1-AS,-0.564898320531886
MMP15,0.00317073026436629
MMP16,-1.30666049578878
MOAP1,7.953144624545041
MPP4,-0.639432461085001
MRGPRX3,-0.217781148866942
MRM3,0.490222405982787
MSC,6.273705957813211
MSS51,-2.54362920222567
MTND4P26,-0.7224714958993169
NAA80,0.0694830698577101
NATD1,7.04001133703766
NDUFB1P1,-1.2430664309376
NEIL3,-2.33359956151963
NEK8,0.15890485205979002
NENFP1,-3.41283060248321
NFIL3,-0.359431686900216
NHS,-3.45534452829008
NMRAL2P,-2.9975366310853797
NOX5,-2.6698147192707102
NPIPA7,1.4192648355183
NPIPB14P,-0.35639473591667
NPW,5.95134780922065
NR4A2,1.3054610743885902
NR6A1,-1.9895055260552998
OGFRP1,-0.853023797803351
OPHN1,-3.2912600935568
OR7E100P,-3.1862489864938395
OSGEPL1,0.907292351467874
PAQR7,1.4877341514198703
PCDH12,-1.71234563292828
PCDH9,-1.3287764057359
PCSK1N,1.4312822547565
PDE7B,-1.6216549203829
PDGFD,-2.163062105716
PDPK2P,-1.7280826593188
PDSS1P1,-3.0484331461414804
PEBP1P2,-3.3544233150024803
PIK3R3,0.39611118804191003
PLXNC1,-2.3097104876615298
PPFIA2,-2.10330654219347
PPP1R9A,-2.13528497253049
PRR15L,6.411371582750549
PRRT3-AS1,6.5959956071357
PRSS23,0.7290311321618879
PTPRN2,-0.5193837267314471
PYROXD2,-2.89106168147762
RAD51D,7.12254004320019
RAMAC,7.200603540608999
RAP1A,8.653871034943991
RASL11B,-0.639432461085001
RBM7,0.5229393832779801
REC8,-2.76856986883929
RFLNB,7.760398146681481
RGPD1,-1.83193433820357
RGPD2,-0.587937420122969
RN7SL166P,-3.58933364790296
RN7SL398P,-2.17538932463981
RN7SL455P,-4.1273065552049
RN7SL574P,-1.87356043116057
RNA5-8SN3,12.193118810458
RNFT1,-0.47443857005057
RPL17P25,-2.25914821922001
RPL21P4,-1.12340722807368
RPL7P11,-2.80052308509239
RPS29P16,-3.07676025087084
RPS4XP1,-2.70883473860361
SAMD9,0.500894742716653
SDHAP2,0.152718020115827
SEMA5A,-3.15042296223166
SETMAR,-0.555286014963705
SFMBT2,-2.4163633783363903
SH3PXD2A-AS1,7.6809186286373095
SIRT5,-2.82457679231275
SIX5,9.21113376812457
SLC25A6P3,-3.3021942290750497
SLC2A11,-0.26364364914759697
SLC33A1,-0.981046324008761
SLC43A1,-0.997727356159818
SLC44A3,0.28728805550391195
SLC52A3,0.0162115040618645
SLC66A2,0.672348897451209
SLC9A9,-2.22170384215442
SNHG30,-2.94483140375073
SPAG5-AS1,-5.0785806210853
SPON2,-2.2525804175609703
STAC2,6.121510218196031
STAG3L5P,-2.35240261998455
SUPT3H,-1.1001093035308303
TAF9B,-1.77569471631713
TAS2R19,-2.70896030352613
TCF7,-3.4272359373329104
TCTEX1D2,6.273705957813211
TDRP,-1.00082168994695
TEX9,-0.584553495332411
TGFBR3L,1.87893388248604
TIGD6,-0.619218283729713
TMA16P2,-2.92566021709653
TMEM106A,-2.34892547746882
