,fc
BSN,-1.2051859570340901
BTN2A3P,0.376595873584507
C10orf143,-0.4415621784976721
C11orf65,0.828389212062471
C11orf86,-2.2097590960148503
C16orf46,-2.14033835574726
C17orf113,0.639964369287279
C19orf57,-0.44512797048272706
C19orf81,0.0709220513681619
C1QBPP2,0.442281114765618
C1QTNF3-AMACR,-0.73855162069869
C1orf105,0.22889097330012698
C1orf162,1.57886159056225
C2orf15,-1.83060920651305
C2orf72,-1.9880920959113002
C2orf92,-1.8436260440156698
C3orf35,0.364240101162917
C4BPB,4.64334425337181
C5orf66,-2.9739996987991297
C6orf52,1.66996438247172
C6orf99,0.906999178004227
C8G,3.43624031583808
C8orf44-SGK3,0.785076468352365
C9orf153,-1.0808682193746701
CA6,1.8196827558875301
CA8,-1.01854500728524
CACNG8,0.5230956215147949
CALHM3,-6.280340339511911
CAMKV,-0.46985184907815203
CAND2,-6.56541381052917
CAPS2,0.294541679483128
CARF,-5.73790373533927
CASP17P,2.75184936901825
CATSPERG,-0.19610621709323398
CAV3,-4.64942929634321
CCDC110,-2.68272229091636
CCDC121,1.02645516725719
CCDC13,-5.768938870906121
CCDC17,-4.26494398757227
CCDC180,0.885194386849096
CCDC183,1.69203032426975
CCDC189,0.0729701401371082
CCDC74B,2.35645955642439
CCDC84-DT,0.5471237468274289
CCL25,0.28005621305763
CCL28,0.11658089971537801
CD274,1.7697220480300302
CD2BP2-DT,2.1214233033531396
CD6,1.45104276315819
CD7,-2.0488256327141396
CD80,-5.222935313567901
CDK20,-5.8871426340169695
CDK5R1,1.27545474543095
CDNF,2.1041241249883704
CEACAM19,-1.3576209639522498
CELF5,-1.1726886467437099
CEP19,1.0199061422961
CES3,2.67995017152519
CFAP43,0.0361842304748704
CHKB-CPT1B,0.7835447287623879
CHRM4,2.87095021258255
CHST6,1.41560105480443
CHURC1-FNTB,-0.577888395141193
CILP2,0.691024274870491
CITED1,1.42366253259491
CKLF-CMTM1,-1.11759918953433
CLCN1,4.52961492973126
CLEC18B,-2.54313767034553
CMPK2,-0.611108380623324
CNIH2,2.35404918913283
CNTD2,-0.0467467718685936
CNTNAP2,-6.3909541608461
COL9A2,0.702546999958812
COLEC11,-0.18393922314195899
COMETT,4.1183384183747105
CORIN,-0.35025293371316296
CORO7-PAM16,-1.9290926009890499
CORT,-6.04186341799314
CPA2,0.464738437563242
CR559946.2,1.5016447522793799
CRACD,3.2455406782183798
CRACR2B,1.1868924864655601
CRB3,3.7814388744369705
CRCT1,0.469882269514525
CROCCP3,0.716067796990467
CRYBB3,0.32653368012988204
CRYM,-3.44302344780191
CRYZP1,1.6532881076933799
CSAG4,-0.48974032843074894
CTNNA1,2.28349031111423
CTNNA2,-6.175339965013911
CTNND2,3.49106566781443
CTSK,0.443148922183664
CXXC4,-5.87955080732097
CYB5R2,-0.5978061450769809
CYGB,-0.967839129849061
CYP27C1,-0.49519174929551796
CYP2B7P,-1.01528330413838
CYP3A5,1.2344046632353
CYP4F12,-5.809045183348481
CYTIP,0.909153511551439
DAPP1,-3.78411283152828
DAW1,4.5827676883959
DCST1,0.5083338402255949
DCST2,-0.340449785027536
DDN-AS1,0.335116637170449
DDX4,4.15641252444077
DENND6B,3.0388975985193105
DEPP1,1.63380817242159
DGKI,1.45408039354576
DGUOK-AS1,-0.921787113485716
DKKL1,1.1725209394362899
DLG3-AS1,-6.00686053671792
DLL4,-1.74177965776395
DMTN,2.0939359961062602
DNAH17,-3.62201109421973
DNAJA4,0.12483662751580302
DNAJC25-GNG10,-0.0518430229135085
DNAJC27-AS1,-0.810324408829172
DNAJC28,1.1762753999445401
DNM3,1.16760074025971
DPF3,1.70875689399521
DPY19L2P1,2.0990438006628502
DPY19L2P4,-7.008434897619231
DRC3,0.848672011225668
DTX4,1.7895292412740902
DYRK3-AS1,-6.6569813790473695
E2F8,0.437708519392928
EFEMP1,0.8866103010914
EFEMP2,-0.5650879073953381
EGFEM1P,0.802686577303121
EGR1,-0.290917640565695
ELOVL7,-1.66222213900917
ENG,-0.0805333912170863
EP300-AS1,-0.6112772402788821
EPHA1,1.2026053755534098
ERICH6-AS1,0.525053186397084
ESM1,-0.380942095177176
EVI2B,-1.8529462280460802
EXOSC10-AS1,-0.501104548100399
FAM135B,-9.57764493310404
FAM153CP,2.84292723581285
FAM157A,1.2097038732202199
FAM157B,-1.6209098086128402
FAM169A,1.43327214811881
FAM177B,0.877743149425118
FAM180A,-2.83982162194323
FAM183A,2.9897670382581003
FAM187A,-0.0198955939585525
FAM201A,1.1704023575163602
FAM225B,1.8731263290836901
FAM25A,-1.67644509327618
FAM78A,2.00572262056433
FAM95C,2.38453098558869
FBLL1,0.823279096382852
FBXO2,-1.0479633279986
FBXW10,0.935903688988266
FCRLA,-1.2553288839643602
FDXACB1,2.78988147823811
FERMT3,1.87646930355605
FGF22,-0.167692049562664
FIGN,1.33569094888684
FKBP6,1.3142076705341899
FLT3LG,-0.199769235966177
FMN2,-0.982745744712452
FOLR3,-1.00412539868961
FOXG1-AS1,1.5807151170374798
FRG1JP,0.5608364698756511
FRY,-1.7096113234188601
FSCN2,1.49969815160543
FTCD,0.543873480526872
FUOM,2.02619750144148
FUT1,-0.262293082045434
GABRG1,-1.1328844524038402
GABRR2,0.520041258474752
GALNT9,0.431419364351052
GAPDHP44,0.7338176834043659
GAS6-AS1,1.8329874759903402
GASAL1,0.7760022050183009
GBP7,-2.5909519553243703
GBX1,-1.53379497960227
GBX2,0.927990601534658
GEMIN7,-1.91302489123182
GET1-SH3BGR,-0.321344274959694
GFAP,1.97236417421731
GGACT,0.9955636262019449
GHRLOS,3.0518936729921604
GJA3,0.493643064259796
GLI2,0.24226913636639397
GLS2,-0.0560756108526672
GLYCTK,-0.508982476106144
GNA14,-6.51171634126204
GNAL,-0.896421859170449
GNRH1,2.1482726959445397
GOLGA6L10,-7.29577899543939
GOLGA6L5P,-0.5996351759122509
GPAT2P2,-0.698294615155508
GPLD1,0.137444681142776
GPM6A,2.2038982934503504
GPR137B,3.67392917474692
GPR162,2.29890810739832
GPR39,1.26983725181205
GPR75,1.63792878951098
GRIK5,-2.43969596618321
GTF2IP13,0.11021422069367301
GTSE1-DT,-0.26538597937464103
GUCY1A2,2.98504204352965
GZMM,-0.9055091964279179
H1FX-AS1,0.00274186064258445
HAGLR,-1.8248494526486698
HAP1,0.15474193507100598
HEATR4,-3.48757739041399
HEPACAM2,-1.6910630685118797
HES6,1.4488627171064699
HIC2,0.6386646925037329
HMGB1P41,3.01907123752843
HMGCS2,-1.5140284865954599
HMGN3-AS1,-2.2636460792885402
HOMER3-AS1,0.379940287429125
HOXA-AS2,0.17974266751021697
HOXA1,2.54588090598778
HOXA2,1.49002467777061
HOXD13,3.05245949199554
HOXD4,1.68109976928357
HS3ST1,1.99279268905779
HS6ST2,-5.79739612099214
HSD17B13,1.43851966835258
HSD17B3,-5.95727354399783
HSD17B6,3.9845999493917996
HSH2D,1.6730181334454097
HSPA1L,0.194412868480145
HUS1B,1.62261634715824
IBA57-DT,1.43062301702409
ID2-AS1,4.1017602604151495
ID4,2.5247775670307
IFFO1,1.79284903884832
IFNG-AS1,-7.30681004388622
IGFBP1,0.458666768655303
IGFL2-AS1,-1.187177926506
IL12A,0.39754734219062604
IL17D,-1.02292901448126
IL1R1,1.63974351736903
IL1RL1,1.10077799660773
IL1RN,3.8631815954595297
IL22RA1,2.9668851684510695
IL23A,0.244786864132167
IL24,-0.501205804137099
IL37,1.5761821673868799
IMPG2,1.94036215403703
INKA1,1.42386502633251
INTS6-AS1,0.307828245096642
IQCD,1.05015923681038
IQGAP2,0.547135072743495
IQUB,-0.0850665717885877
IRF6,1.6990486330217702
ISM1,1.86641363725979
ITGA10,3.0994501525478304
ITGA2B,1.5174182277221298
ITGB3,-10.246440824406001
JPH2,-7.550585922225679
JSRP1,1.7099961060761801
KCNH3,-0.590718862509649
KCNJ2-AS1,0.590592499660742
KCNK15-AS1,-0.79399237219328
KCNK7,-0.521383990145301
KCNN1,1.5970156584801298
KCNQ3,-0.0560532316654639
KCNT1,2.74747662024156
KCTD14,-6.0310275768637505
KCTD7,-0.7759001769707671
KDF1,2.27210882572412
KIAA0825,2.03975836634985
KIAA1257,-7.4413142963376
KIF12,3.71928460782058
KIF5A,0.343028308628623
KLF17,-1.48500783758196
KLF3-AS1,-9.488201539735869
KLHDC9,1.14237002153521
KLHL3,-0.0933437966358203
KLHL31,0.419787852647059
KLK2,6.2075133127606295
KMT2E-AS1,-7.96357490163181
KRT34,0.38818556656263103
KRT86,-1.20739238016682
KRT8P8,0.350959167994864
KRTCAP3,2.13683354009886
LAYN,-0.596397020706337
LGALS8-AS1,5.21110244924003
LGALSL-DT,-2.04986971413381
LGI4,-1.0815864963177502
LHFPL5,0.11529681883923501
LIME1,-0.763100426411908
LINC00326,1.73600089181537
LINC00365,-1.6152599642204999
LINC00507,-0.49565828805033507
LINC00536,-6.30891240217944
LINC00592,4.74231123778247
LINC00665,1.13344881175543
LINC00882,0.17988341903441102
LINC00921,-6.62127305496776
LINC00957,1.6218828206271498
LINC01004,-0.58069627505307
LINC01090,0.26336562919354
LINC01094,-1.0848321947861899
LINC01134,-1.01763266293199
LINC01137,-0.24868590864257
LINC01204,0.0684727209651482
LINC01234,-0.7784670723924542
LINC01301,0.78442345179435
LINC01339,-9.36388432022486
LINC01341,-7.23440505827098
LINC01347,0.701734449443785
LINC01376,-0.4804069973965239
LINC01436,4.86991817787721
LINC01484,-6.4621317307691
LINC01534,-0.824220136537052
LINC01572,-0.42137967249908
LINC01605,0.22424678314137303
LINC01705,-0.84706386928158
LINC01786,-0.910725169474909
LINC01812,0.34408921578793294
LINC01828,-7.558401921251071
LINC01909,-1.09893458827833
LINC01910,0.780153054346568
LINC02050,-0.0218878412909961
LINC02067,-2.4786388596457
LINC02085,0.343958787516536
LINC02100,-1.72850815712768
LINC02137,-0.8495712788020859
LINC02193,-1.11999033532375
LINC02273,1.11301712281387
LINC02362,-1.6484494890358201
LINC02422,-0.07318157796984599
LINC02454,1.7816017643788702
LINC02476,-0.6891823185504
LINC02482,0.820933918972591
LINC02485,-1.7263355685634598
LINC02551,2.18876374821251
LINC02577,-1.99602035136621
LINC02595,0.537228358786916
LINC02615,0.7212296764440229
LINC02617,-5.96120946383709
LINC02656,-0.6139785343690191
LINC02709,-1.66410302817878
LINC02714,0.480441733513552
LINC02798,-0.32510899339612104
LINC02832,-0.810399360563146
LIVAR,-6.782464610765119
LMTK3,-0.269185744602764
LPAR5,1.43522577985569
LRFN5,2.9279709500238402
LRGUK,0.9316890573281998
LRIF1,1.1676593366763899
LRP2BP,0.524908412210066
LRRC29,0.8817038646376841
LRRC46,1.8517717418386999
LRRC66,-1.4255449286954098
LRRC7,-1.07002624636213
LSR,1.5506703005476299
LTB4R,1.4991161817999599
LUM,1.20503540795992
LUZP2,0.41790398796939293
LY6G5C,1.96621590997423
LY6K,0.6363347010934011
LYG1,0.858778746372697
LYL1,0.571136226136145
LYPD1,3.03097946143492
MAATS1,0.630201159353365
MAGEA10,-2.02549902902943
MAGEA11,-1.4824385692467201
MAGI2,3.2087530344348196
MAMSTR,-0.215016454131657
MARCHF4,-0.6198202884558001
MATK,2.4663888119732995
MATN3,-4.8398585362298
MB,-0.43405107719913794
MBL1P,-0.196031332229596
MBNL3,1.18976194158767
MDH1B,0.7312935030494531
MEF2C-AS1,-0.678532816790093
MEIS3,0.882903178416904
MFAP2,1.34511993941177
MFF-DT,0.106788989344024
MIOX,-0.48722675142357297
MIR17HG,1.14970549033253
MIR1915HG,0.16180436139760598
MIR196B,-0.6902671672227021
MIR29B2CHG,-9.31143617647102
MIR3936HG,-1.0664300153725998
MIR4500HG,3.7235593308943202
MIR4712,5.0832697919765595
MIRLET7A1HG,-2.66703214427702
MLLT11,-8.46514004586748
MME,1.6112445142470901
MMP10,-0.286954661517331
MMP11,2.77086645253307
MMRN2,1.22583651338644
MORN3,3.12326973857367
MPP4,0.60409708736615
MRAP2,-0.38936992237035206
MRAS,4.5701954337386
MRPS30-DT,2.21563133886221
MSH5-SAPCD1,0.26704852510987503
MSLN,0.5891585265103071
MUC12,0.6388868420771271
MYLK-AS1,0.28546911076486403
MYO16,-1.35532343944679
MYOM3,0.690286387969143
MZF1-AS1,-0.18464048339470998
NAIPP4,-1.17764457139362
NAPSA,2.4796668863335003
NATD1,0.5110777125153599
NBR2,-0.9890256839074542
NDP,-0.53435897311144
NDUFA6-DT,1.2825619731738
NEK8,0.261300877794135
NEO1,0.8635250948960329
NHLRC4,0.36581777661348003
NKAIN1,0.494235176105932
NKILA,2.57665489631422
NLGN3,0.415682913587695
NNT-AS1,-0.9359316154112219
NONOP2,0.986936830000405
NPAS3,0.54133769434914
NPC1L1,0.255631300359517
NPIPB6,1.7185858389163997
NPIPB9,1.5643937666342398
NPM1P46,0.680283934136589
NR5A2,-1.10933063836148
NRBF2P5,0.271595694484755
NRCAM,-1.3140015947728
NRG1,0.9442817498914928
NT5M,1.1898250189248998
NTN5,-6.00686053671792
NUAK2,1.1695834082448602
NUP210L,-1.16520664765168
NUTM2A,-7.80918307671362
NUTM2E,-0.32838981944902396
NWD2,0.594596854368934
OLFML2A,-0.0338417011953191
ONECUT1,-0.7915321553323041
OOSP3,0.10643204394087899
OR7C1,-6.33660401315308
OR7E128P,0.256400355485943
OXTR,6.55124048994225
P2RX5-TAX1BP3,-2.37327293219731
P4HA3,0.220599183028628
PABPC4L,-0.8711387727827891
PARD6A,1.16071729412666
PBX4,1.24502332316924
PCAT7,1.68193476727635
PDE6G,-0.9601008916958359
PDZK1P1,-0.0918671872484002
PELO,1.92990226711213
PGDP1,1.28811461567827
PITPNA-AS1,-1.5671679458392098
PIWIL2,2.30151796482748
PIWIL4,7.01169979297449
PJVK,0.144336402209481
PKD2L2,-12.2207452971764
PLAAT2,1.42756016114169
PLAAT4,-0.0404607627437258
PLB1,-3.8827562207364905
PLCB2,0.39269732907379606
PLCL1,-3.0621484364173996
PLEKHG6,0.951367756279123
PLEKHO2,0.568245406845918
PLIN1,-0.6010597505987719
PLPP4,1.50921639856942
PLXNC1,-0.46634683539787203
PMS2P10,0.34571791916816497
PMS2P2,0.0424512223678377
PMS2P6,0.0796099150943639
PNCK,-0.0975380868418924
PNPLA1,-1.21395447731797
PNPT1P1,2.00287857591608
POU6F1,0.828116255242047
PPDPFL,1.0913950440321298
PPFIA2,0.322433123472115
PPIAP53,-1.03022468005799
PPIEL,3.7750345269542303
PPM1E,0.842197622096667
PPM1N,-0.36667391478514394
PPP1R3B,0.451870651487566
PRB1,-0.831293616429391
PRIM1,-0.197436530668855
PROM1,-1.52797216850502
PROX1-AS1,2.4509193571252097
PRR34-AS1,0.0171415985058707
PRR36,0.588775451452182
PRR4,3.41439727628434
PRRG2,1.9304911140092
PRRT1,1.07604987857129
PRSS12,3.6510703235701096
PRSS8,2.24520639855715
PRUNE2,-1.5392967712077001
PSCA,-0.517443186667927
PSG9,-5.98274872676758
PSORS1C1,0.12172492232963199
PTCH2,-0.0917882734167722
PTGES,1.00180481847616
PTGS1,-2.5767027701723197
PTOV1-AS1,-5.78493403537813
PTPRB,1.44764599778252
PTX3,0.26527105027514003
PXYLP1,2.64069593832483
PYGM,0.602866727713829
QPCT,0.7245095915811741
RAB1B,0.648223303510782
RAB33A,-0.0679809653533096
RAB3B,1.1744825160268102
RAB4B-EGLN2,-2.73026862443777
RAD51-AS1,-1.65195366521555
RAP2C-AS1,-2.22244563173863
RARB,1.04965918826033
RASA4DP,0.806522380128208
RASAL2-AS1,-6.6946969786968
RASSF2,0.217334520155083
RBAK-RBAKDN,0.511033217370543
RBM43,1.56622006769418
RBP4,-1.13807305659026
REM2,2.52364382463552
REN,1.5314515241452602
RERG,-1.86722301366025
RETREG1,1.90853763144486
RFTN1,2.7152492830421604
RGS22,0.759999599083914
RHCE,-1.4244306791593702
RHOV,1.26808513809893
RIBC1,0.0409337547169002
RIPPLY3,-1.1518134787112801
RNF112,2.0497848554651497
RNF217-AS1,0.609727301366711
RNF223,-0.325922635376296
RNF224,0.863433302799364
RNF39,-0.55336426179634
RNFT2,2.80835093414075
ROPN1L,2.42836058688882
RORC,0.0797671299270557
RP9P,2.25055061443352
RPL23P2,0.902078159537954
RPL34-AS1,-1.50691041593126
RPL36AP43,0.9978526511308939
RPL7AP10,-0.143846874084555
RSPH10B,1.7160380498453602
RTCA-AS1,-0.569103359971807
RTEL1-TNFRSF6B,-0.6252328851945921
RTL9,2.85893101613032
RTN4RL2,0.639706059455572
RUNDC3A,-0.336371851146689
RUNDC3A-AS1,0.251160507513001
RYR3,0.866976516482242
SAMD11,1.3817104151991
SAMD15,-0.9343054649485141
SAMSN1,1.5686585804135502
SCN9A,1.36206549465274
SCX,-0.538460194798036
SEM1P1,-8.177047320222611
SEMA6D,3.40878744786911
SEPTIN9-DT,0.176536836029802
SERHL,1.35693134684173
SERPINA1,-0.61233602744877
SERPINB9,-5.82530102175241
SFRP2,-2.14834686563963
SGSM1,1.69784863548622
SH2D1B,0.22424260283402
SH3BP5-AS1,3.38779255109461
SH3PXD2A-AS1,-2.9692514261610605
SHH,-1.45053947524699
SHISAL1,2.4866712310962202
SLAMF9,-1.33965256111833
SLC10A4,0.57717671985367
SLC22A15,-2.1044186607483
SLC22A20P,0.7714880810639019
SLC22A4,2.3817911655757795
SLC25A1P1,0.0689575236681463
SLC25A35,2.87066793096659
SLC27A6,-1.19930009441636
SLC29A4,1.79521619539139
SLC2A1-AS1,-3.11467785073637
SLC31A2,0.35578799034651704
SLC34A3,-0.0585107859996447
SLC37A1,1.18375662201232
SLC37A2,-1.6880252525760902
SLC39A12,1.63383180685292
SLC44A3,-0.757837353326062
SLC52A3,1.47412285010155
SLC6A15,-1.1224023254964701
SLC9B1,-2.48563264755305
SLCO1B1,-1.14605953140142
SMC5-AS1,1.4515658732699201
SMIM1,0.894240065123396
SMIM5,1.08532484313107
SNCAIP,1.50797321317406
SNN,-0.6845742689788249
SNORA72,1.1949844872341
SNORD1B,1.10731896064145
SNRPFP1,0.36605858667186
SNX25P1,0.881050925393127
SNX29P1,-1.83341500098793
SNX29P2,2.35087144044267
SOX8,2.09179724911731
SOX9-AS1,0.7965390909955781
SP2-AS1,-0.615957419048041
SP5,1.72274528777052
SPA17,1.6421856317252401
SPANXA2-OT1,-7.6110578662493005
SPATA3-AS1,2.32043247078094
SPATA6L,0.259835342897008
SPINK13,-7.969926309597209
SPINK7,-0.142151998646534
SPRY4-AS1,1.3494299581126898
SRD5A3-AS1,0.233100548327468
SRSF9P1,2.19234876939975
SSC4D,-0.24523876031981698
SSUH2,1.4890490976653201
ST3GAL6-AS1,2.2198443929633798
STAG3,0.249636710599375
STRC,-6.13758218153264
STX16-NPEPL1,-1.32461254188362
STX1B,-0.510925714877608
SUGT1P3,0.6899621677934941
SULT1A1,0.270476871327795
SVEP1,0.323709988331232
SWSAP1,1.072949838282
SYCP2L,-5.89840231719545
SYNC,-7.055000378722109
SYNGR3,-0.562139015006777
SYP,1.63913934143761
TAC4,-1.6352843878629397
TACR2,0.716513507526086
TAF7L,0.21246285158141104
TAGLN,2.4636908150686003
TBX15,-0.6728057753118339
TCAF2,0.0820754443883516
TCAP,0.10371685352590101
TCEAL8,0.644036664968716
TDRD6,-1.87621464874069
TEKT3,0.123469151466351
TEX21P,0.251113903894207
TEX22,1.6024532158556297
TEX36,0.404399591576007
TEX45,-0.451646802805668
TFAP2E,1.6490762992269499
TGFBI,2.56540902134174
THBS4,-0.449351411726614
THEG,-6.95555731809214
TIGD3,-6.00686053671792
TLDC2,1.49449613167624
TLR9,0.404031175014867
TM4SF1-AS1,0.9681286744319939
TMC1,-6.29192073489688
TMEM132D-AS1,1.80863343464663
TMEM150C,-6.75624259370806
TMEM169,-5.768938870906121
TMEM178A,-0.440729945387932
TMEM191B,2.84846582769314
TMEM191C,2.3931714771752004
TMEM200B,1.04549194724219
TMEM231P1,-0.0258735983859776
TMEM256-PLSCR3,2.7233141422030096
TMEM40,-1.2926808810408899
TMEM91,-1.1200984788578798
TMEM92-AS1,-0.9492086111532528
TNFRSF11B,3.07982763489932
TNFRSF14,2.09164358628249
TNNC2,1.2488024892829
TNRC18P1,1.26056225116836
TNS1,-1.4568604350714198
TOB2P1,-0.174642120121675
TP53INP1,0.0509612704701573
TPPP,-1.78459684414444
TPRG1,0.7282304676803499
TPTEP2-CSNK1E,1.22804581171798
TRABD2A,-0.9660815464063871
TRIM74,0.48686663320584295
TSACC,-0.21084573029573803
TSNAXIP1,-0.20859034192265
TTC9B,-0.185998747707397
TXK,2.2795158852505297
UBA7,0.256564038121295
UBE2D3-AS1,-0.0963705552106981
UBE2Q2P1,1.5113088492089
UCP3,1.00935536494141
UNC13A,4.9478007227108405
UPK3BL1,2.16197028914922
UPK3BL2,1.66876255688798
URGCP-MRPS24,1.44421384041785
USP32P3,2.03837430578316
USP43,-1.45837312056699
USP46-AS1,-0.5687996652478721
VARS2,2.63197928511627
VGLL3,2.5199915796381
VIM-AS1,0.9570278365822281
VN1R80P,1.13083363444109
VWA1,2.77530953889179
VWCE,3.72289380972765
WAS,2.7153202329867296
WASIR2,-1.94545162836015
WFDC10B,-0.18681480696923897
WWC3,0.8083833570457131
XACT,-1.3811432655106899
XAGE1B,3.31349379351395
XIRP2,0.0785200272925681
XKR9,1.5212047579142702
Z82190.2,-6.21104054916322
Z84485.1,-1.66025927052355
Z84723.1,-6.05479600504516
Z95118.2,-0.148243188648913
Z97653.2,1.74208288437897
Z98884.2,0.00870664269949842
Z99127.4,-2.04590466829666
ZACN,-1.15109997512723
ZBED3,-11.406169975669801
ZBED3-AS1,-0.6198240561657901
ZBTB18,1.3803853944218898
ZC3H11B,-2.7682623425016804
ZC3HAV1L,-0.9765582544185729
ZDHHC1,0.690980793424229
ZDHHC11B,0.804294073714778
ZFP2,-0.8372143924282859
ZFP69,0.22780649764870498
ZFP69B,0.516923179767671
ZIC2,2.4963831762785698
ZIK1,-5.905927319170071
ZKSCAN7-AS1,0.285178836292549
ZMAT4,1.19787171231292
ZMIZ1-AS1,0.231349915344083
ZNF112,0.290542554556899
ZNF137P,-0.431179976805986
ZNF19,3.6854217969520495
ZNF221,0.606865810094731
ZNF223,0.012736968641438999
ZNF260,1.0122151938494899
ZNF280B,-0.11048157928286
ZNF285,1.4706919545502202
ZNF365,0.5830274717986701
ZNF385D,1.7292226869378502
ZNF41,-0.163065538541315
ZNF426,0.34016557310844503
ZNF429,-1.72263443753508
ZNF460-AS1,0.16301902015429298
ZNF503-AS1,-2.9557689122101096
ZNF527,1.16771312879133
ZNF543,0.4776148166664989
ZNF559,1.0042221447646802
ZNF570,1.50307416419496
ZNF575,0.28967763240773
ZNF585A,1.32409700594734
ZNF620,3.4188638582461297
ZNF625-ZNF20,0.897783003414803
ZNF641,1.4500118995923201
ZNF70,-0.73011662546434
ZNF709,-5.95727354399783
ZNF711,-0.5042453545513611
ZNF724,0.8332983644565021
ZNF774,-1.70817982656187
ZNF792,1.6882996433201298
ZNF813,-0.0607324154705074
ZNF890P,1.23602946194747
ZRANB2-AS2,-1.55735748224687
ZSCAN18,2.73024120928482
ABHD15,2.08624790073514
AC008438.1,1.13501378123313
AC008758.4,-0.18942894259274398
AC008946.1,-0.550518796088913
AC009005.1,2.16847311841527
AC010538.1,-1.2515775541841299
AC010615.4,-6.296177752980469
AC012618.3,2.3974395027071402
AC016821.1,-6.043842723081571
AC019186.1,2.2382409238111602
AC019257.8,-6.488539658042019
AC021851.1,0.127278114511272
AC022210.2,4.10317147567664
AC022613.1,1.6694034782693201
AC022826.2,-1.16496901483144
AC025774.1,0.594824781698712
AC026191.1,2.18645358927597
AC026333.3,-2.4958808552734197
AC079305.4,0.158220874098131
AC080023.1,-0.118495151617125
AC084337.2,6.29216840117709
AC087721.2,2.8166182774083706
AC092910.3,-0.18322672714853896
AC114490.2,-0.332266562396593
AC115618.1,-6.043842723081571
AC116366.2,-5.847195000614329
AC122719.3,-0.6972193259230339
AC124862.1,0.495712897123226
AC135782.1,0.503686339564434
AC137932.2,-6.488539658042019
ADAMTS6,5.88350955972038
ADRA1B,2.1522394694390403
AK8,1.26647071074207
AL132780.2,1.5054279137186
AL133500.1,-6.10385414208766
AL136040.1,-0.0548053069404152
