,fc
ZFHX3,-0.0379419228900933
ZFP1,0.319770814589715
ZFP14,-0.767974401567474
ZFP28,0.917748693065157
ZFP30,-0.0828368459970185
ZFP36,-0.166594208275291
ZFP36L1,-0.404356342900637
ZFP36L2,-0.412840280965989
ZFP37,1.2121772932001
ZFP41,0.937563859438086
ZFP42,0.52072014801546
ZFP62,0.885682721118379
ZFP64,-0.412386307300463
ZFP69,0.909470418635005
ZFP69B,0.97179447954952
ZFP82,-0.0012300681614089
ZFP90,1.00107049669319
ZFP91-CNTF,-0.331871519324354
ZFPM1,-0.120275862591004
ZFPM2,-0.647717246422982
ZFPM2-AS1,-0.157081446438657
ZFR,-0.164367941664728
ZFX,0.0958040350483444
ZFY,0.00812723012783469
ZFYVE1,0.55591493441286
ZFYVE16,-0.00132724081459092
ZFYVE19,0.515864100917515
ZFYVE21,5.8160311961639E-4
ZFYVE26,0.826177411802151
ZFYVE27,0.246184734451653
ZFYVE28,-0.216262836558145
ZFYVE9,0.329768203632075
ZGLP1,1.43960599254312
ZGPAT,0.0792920434215685
ZGRF1,-0.440492912534911
ZHX1,0.503214627834755
ZHX2,0.38316341169116
ZHX3,0.158819871006762
ZIC1,-0.073039606919905
ZIC2,-0.0421352176779592
ZIC5,0.240259546955596
ZIM2-AS1,0.288346705242843
ZKSCAN1,1.3313704758588
ZKSCAN2,1.60634593907125
ZKSCAN2-DT,0.391825237354038
ZKSCAN3,-9.11771035725566E-4
ZKSCAN4,0.25252499589611
ZKSCAN5,1.49475837782447
ZKSCAN7,1.18326397947221
ZKSCAN8,0.238381396533253
ZMAT1,-0.109618608820025
ZMAT2,-0.564087761098198
ZMAT3,-1.3044149646302
ZMAT5,-0.227320735922983
ZMIZ1,-1.46954147774638
ZMIZ1-AS1,-1.58720784199959
ZMIZ2,0.0934652591385695
ZMPSTE24,-0.491338359840733
ZMYM1,-0.423924437851254
ZMYM2,-0.142264146742946
ZMYM3,-0.243042878814792
ZMYM4,-0.0608191333742744
ZMYM5,0.690485278359314
ZMYM6,0.0950307176403056
ZMYND10,-0.504369935294734
ZMYND11,-0.00404629344819218
ZMYND15,0.0819462125410206
ZMYND19,-0.214666647976201
ZMYND8,-0.155631909863212
ZNF10,1.15551605114125
ZNF101,0.521328650174745
ZNF106,0.330288890426258
ZNF107,1.41437646512113
ZNF112,0.917713340692905
ZNF114,0.855138267255304
ZNF117,-0.0176210320012826
ZNF12,0.75385601999031
ZNF121,1.4606285304415
ZNF124,0.314779849524662
ZNF131,-0.174112755190768
ZNF132,-0.382721094475176
ZNF133,0.914610364236985
ZNF134,1.54587288383269
ZNF136,0.415232837510678
ZNF137P,0.22387784558013
ZNF138,0.946523588529257
ZNF14,1.40691304733392
ZNF140,1.21297937068893
ZNF141,0.418444173444539
ZNF142,0.0495600717242142
ZNF143,-0.0282425416985015
ZNF146,-0.726970919306484
ZNF148,0.02936058209801
ZNF155,0.814888293018291
ZNF16,0.231449050611984
ZNF160,1.36569734969439
ZNF165,0.745457183472695
ZNF169,0.375379694772209
ZNF17,1.89564891785188
ZNF174,0.463327269860064
ZNF175,0.504731502087413
ZNF18,1.19264306527673
ZNF180,1.77544455419935
ZNF181,0.746430497748003
ZNF184,1.00719399002635
ZNF185,0.665725783962004
ZNF189,1.01337587240006
ZNF19,1.18013034956056
ZNF192P1,-0.470771630771174
ZNF195,1.38528189533217
ZNF197,0.368671238132677
ZNF2,-0.613394430061393
ZNF20,-1.72653944516156
ZNF200,0.53926893386825
ZNF202,0.799178925712359
ZNF204P,-0.734055119485064
ZNF205,0.838512019199236
ZNF207,-0.152040375444292
ZNF211,1.10651676723165
ZNF212,0.627882480413406
ZNF213,0.0476132071195111
ZNF213-AS1,-0.857232587007644
ZNF215,-0.32082000891884
ZNF217,0.0954216873351371
ZNF219,0.456979411027424
ZNF22-AS1,0.175523207799701
ZNF221,2.64650118661689
ZNF222,0.414880199911637
ZNF223,-0.276985859263938
ZNF224,0.484057678339971
ZNF225,0.409082356940636
ZNF226,0.363535563770985
ZNF227,0.90960795148948
ZNF229,0.39423925976366
ZNF23,1.46503360751938
ZNF230,0.928348251412188
ZNF232,1.20943346142418
ZNF234,1.20510232995316
ZNF235,0.381224725115483
ZNF236,0.308839326905098
ZNF236-DT,-2.0084555592139
ZNF239,1.14256038853214
ZNF24,-0.456509469244646
ZNF248,0.732064785212789
ZNF250,0.479654952416151
ZNF251,0.513605872243029
ZNF252P,1.16231509809023
ZNF252P-AS1,0.00933610005019528
ZNF253,1.32169628383166
ZNF254,1.28422468578335
ZNF256,0.883422219472426
ZNF26,0.976954887812267
ZNF260,0.423581605701193
ZNF263,1.5170710174349
ZNF264,0.209878650411535
ZNF266,0.912448873937106
ZNF267,1.26871086982006
ZNF268,0.454184419048899
ZNF271P,0.492611894525052
ZNF273,0.616650636157342
ZNF274,0.370746478256305
ZNF275,-0.381670095134514
ZNF276,1.23786450899732
ZNF277,0.0959793996884284
ZNF28,0.794008395301374
ZNF280A,-1.24339225478391
ZNF280B,0.316556678915742
ZNF280C,-0.111458740767465
ZNF280D,-0.392763365191971
ZNF281,-1.21010299728
ZNF282,0.267584427627322
ZNF283,0.606005958029397
ZNF284,1.46888530993859
ZNF285,0.109041849584123
ZNF286A,-0.110739509233421
ZNF286B,0.012060136309934
ZNF287,0.334889553531667
ZNF292,-0.737723012648513
ZNF295-AS1,-0.150844991585879
ZNF296,-0.371106012526991
ZNF3,0.724445808262749
ZNF30,0.30511331026893
ZNF302,0.247492237209261
ZNF304,-0.0156101305926873
ZNF311,3.07408959267431
ZNF316,0.694565119717678
ZNF317,1.79898204320844
ZNF318,-0.313206636731082
ZNF319,0.00595551863674532
ZNF32,0.180173079031322
ZNF320,0.883498613902431
ZNF321P,-0.545139567364948
ZNF322,0.599401000506588
ZNF322P1,0.364207369341175
ZNF324,0.214862425942426
ZNF324B,1.03605990591528
ZNF326,-0.146249581436678
ZNF329,0.40940491160346
ZNF330,-0.0976972717235832
ZNF331,0.547468762722754
ZNF333,-0.157544992869337
ZNF335,-0.23861584312606
ZNF337,0.389168738270833
ZNF337-AS1,0.302825645677426
ZNF33A,0.482897879854687
ZNF34,1.05630138788068
ZNF341,-0.376736524099938
ZNF343,0.36069581748626
ZNF345,2.81404988443538
ZNF346,0.154475420348098
ZNF347,1.5703041454717
ZNF35,1.10554266656671
ZNF354A,0.201902313714998
ZNF354B,0.752036049335051
ZNF354C,0.482971553528637
ZNF358,-0.187224957753827
ZNF362,0.184879721192627
ZNF365,-0.869792909821011
ZNF367,0.605679916260742
ZNF37A,2.35609732965409
ZNF37BP,2.3568992736102
ZNF382,1.11834136242685
ZNF383,0.539246101013864
ZNF384,0.551882616878968
ZNF385A,-0.281765226813879
ZNF385B,-1.31145114337761
ZNF385C,0.469308018729914
ZNF391,0.701634565580054
ZNF394,0.348814353035639
ZNF395,-0.13736178196479
ZNF396,-0.00541749190285139
ZNF397,0.828546485132898
ZNF398,0.330503934800856
ZNF404,0.433875324379922
ZNF407,-0.103479651371469
ZNF408,0.304444521679065
ZNF410,0.188395801107466
ZNF414,-0.327189494680277
ZNF415,0.178133922868641
ZNF416,0.64852135001672
ZNF417,0.526623733570655
ZNF418,1.38128655595662
ZNF419,0.657634550306343
ZNF420,0.0162887419734654
ZNF425,0.0215083369075185
ZNF426,2.96878587607472
ZNF426-DT,1.31520320047617
ZNF429,0.673099205562947
ZNF430,1.84697470109899
ZNF431,0.571388821031913
ZNF432,-0.023037919993518
ZNF433-AS1,0.218651571888597
ZNF436,-0.163120655334502
ZNF436-AS1,0.19749032584879
ZNF438,0.368842802384861
ZNF44,1.86032758347867
ZNF440,0.969063493608104
ZNF441,1.21167708734405
ZNF444,-0.0926665333992189
ZNF445,1.28287023965792
ZNF446,0.157250581545017
ZNF449,0.514300327843797
ZNF45,2.73673094215441
ZNF451,0.520158201525166
ZNF451-AS1,0.467204046696613
ZNF461,0.428128973876754
ZNF462,-0.899172611188506
ZNF467,-0.29992797983954
ZNF470,1.02663689576584
ZNF473,1.6633472878075
ZNF48,0.303436146052848
ZNF480,1.10123162286226
ZNF483,0.391165847572525
ZNF484,0.552918954073752
ZNF485,1.07512893823627
ZNF486,0.887678755813326
ZNF487,0.315709648483482
ZNF488,-0.179137714593608
ZNF490,0.557250740513456
ZNF493,-0.872453262926067
ZNF496,-0.344958885498889
ZNF500,-0.540218468273218
ZNF501,2.12692929430497
ZNF503,-0.408647232235702
ZNF503-AS2,-0.576042202662403
ZNF506,1.59972259543501
ZNF507,-0.140736759575361
ZNF510,-0.229093795182668
ZNF511,0.388630251676784
ZNF511-PRAP1,-1.26915115656451
ZNF512,0.29755366964423
ZNF512B,-0.715078809188602
ZNF513,-0.402824899076442
ZNF514,0.881245508422018
ZNF516,-0.129408604840697
ZNF516-DT,0.0144143003958745
ZNF517,-0.472830932747403
ZNF518A,0.350297899102498
ZNF518B,0.437399860918054
ZNF519,0.190245916351851
ZNF524,-0.912015916557812
ZNF525,0.0855798168298733
ZNF526,-0.12181195927182
ZNF528,0.665346882597155
ZNF528-AS1,1.04466344426363
ZNF529,0.472988185679038
ZNF529-AS1,0.219302266290253
ZNF530,0.0656494564609177
ZNF532,-0.23992107213245
ZNF540,0.313355762098858
ZNF543,1.13261174734461
ZNF544,1.42379867370225
ZNF547,-0.908844206679347
ZNF549,2.02824553361275
ZNF550,-9.85206193492797
ZNF552,0.726687921481657
ZNF554,0.748655647534044
ZNF555,1.09816807502985
ZNF557,1.26367498001245
ZNF558,1.29603934831217
ZNF559,1.0357649138753
ZNF559-ZNF177,-1.66796248281455
ZNF56,-0.858945570665226
ZNF560,0.507900340079057
ZNF561,0.351724972180951
ZNF561-AS1,0.0302930892002402
ZNF562,0.722277452458481
ZNF563,-1.31113420480487
ZNF565,-0.134572153018067
ZNF566,-0.0334708619649427
ZNF567,0.65183890502493
ZNF568,0.995255797175729
ZNF569,0.736201627113555
ZNF57,1.74968623821146
ZNF570,2.44444880627089
ZNF572,0.864793196547483
ZNF573,-0.0370605616424937
ZNF574,-0.331124526719716
ZNF575,-0.536763916243116
ZNF576,-0.469000991556138
ZNF579,-0.344626460859802
ZNF580,0.281445132414458
ZNF581,-0.533076627777754
ZNF584,0.779368790731667
ZNF585A,0.927357817638741
ZNF585B,3.29413921943107
ZNF586,0.900417457308934
ZNF587B,1.77689534099918
ZNF589,0.703199255615742
ZNF592,-0.724535362409922
ZNF593,0.383467382409335
ZNF594,1.13185431454583
ZNF595,0.981496091834004
ZNF598,-0.260332184962326
ZNF599,0.240543972796458
ZNF600,2.07338399430618
ZNF602P,-1.07189777479097
ZNF605,0.8757569398017
ZNF606,1.72725055340499
ZNF607,-0.428290997225445
ZNF609,0.42971492282897
ZNF611,2.09347679279745
ZNF613,2.76049806619845
ZNF614,0.224690767455412
ZNF615,1.18995490420086
ZNF618,1.39270035669202
ZNF619,0.180167887245112
ZNF620,0.650632523111397
ZNF621,-0.0717521995302401
ZNF622,-1.06215137589366
ZNF623,0.924317940231716
ZNF624,-0.398781385086778
ZNF625-ZNF20,-0.921480327184028
ZNF627,0.576922540680961
ZNF628,1.18117533715004
ZNF629,1.44285074533021
ZNF630,2.8703208068516
ZNF630-AS1,2.85565029232
ZNF638,-0.0465747050174578
ZNF639,0.193833111183775
ZNF641,-0.0157264604172003
ZNF644,0.182565614754441
ZNF652,0.80348235996558
ZNF653,0.381208133845988
ZNF654,0.104634228658807
ZNF655,0.320300333607377
ZNF658B,0.953243748826872
ZNF664,1.45763018253367
ZNF667,0.930975197592214
ZNF667-AS1,0.279565297698553
ZNF670,-0.582311849147206
ZNF671,0.996896296515562
ZNF672,-0.464501882437415
ZNF674-AS1,0.210444675444522
ZNF675,0.826406374191216
ZNF677,0.213071027599
ZNF678,2.98410398568514
ZNF680,1.42494179651567
ZNF681,1.06012624437597
ZNF682,-0.200562647067376
ZNF684,0.633381516162114
ZNF687,0.165319988028967
ZNF687-AS1,0.38856098335174
ZNF688,0.490421802298605
ZNF689,0.40268813892415
ZNF691,0.163185136599575
ZNF692,-0.0901754181440804
ZNF695,0.172142797870376
ZNF696,-0.310293540366212
ZNF697,1.33649298264498
ZNF699,2.0167580566724
ZNF7,0.869672787238432
ZNF70,0.78629083929551
ZNF700,0.500000086547723
ZNF703,-0.905855112988178
ZNF704,0.657347682611761
ZNF706,0.22233728959518
ZNF707,1.23987016070954
ZNF708,1.83812013377661
ZNF71,0.493838536504836
ZNF710,0.580439195291706
ZNF710-AS1,-0.595511317623068
ZNF711,-0.315463091542517
ZNF713,0.270442926066706
ZNF714,1.53069995656157
ZNF717,0.76087592186589
ZNF718,0.983102791446964
ZNF720,0.34173622237099
ZNF721,1.58138841687759
ZNF724,1.3292492116818
ZNF730,0.932863971617844
ZNF737,0.621765593403001
ZNF738,-0.278874887574675
ZNF74,-0.0427488033115107
ZNF740,-1.00788552956046
ZNF746,-0.00623690949772829
ZNF747,-0.0628956529013914
ZNF75A,1.05181708041156
ZNF75D,0.861951358629939
ZNF76,1.2540760610673
ZNF764,0.119442537094859
ZNF765,1.97272424903961
ZNF766,1.7059592309696
ZNF767P,1.34916045772514
ZNF768,0.502594103911009
ZNF77,0.743116758136899
ZNF770,0.623040969729493
ZNF771,-0.149029130020273
ZNF773,2.75160890072779
ZNF774,0.869325478966686
ZNF775,-0.214377938108525
ZNF776,1.22314836359526
ZNF777,0.786396710475374
ZNF778,0.932417630323106
ZNF780A,-0.300506882451321
ZNF780B,-0.0557369652731392
ZNF782,-0.50179413437772
ZNF783,1.51968834204247
ZNF784,-0.278584783430742
ZNF786,0.458044758002139
ZNF787,0.418685739519343
ZNF789,-0.137980626222228
ZNF79,-0.411314833506908
ZNF790,0.651576911082201
ZNF791,0.892543163203754
ZNF792,0.0502125847862611
ZNF799,0.436681562056725
ZNF8,-0.289205896701928
ZNF800,-0.0588358741829583
ZNF805,0.353381065640962
ZNF81,-0.986265033611871
ZNF814,0.14622488537821
ZNF815P,0.737996588380809
ZNF816,2.17305982862111
ZNF821,-1.12079936587917
ZNF823,1.1969646265327
ZNF826P,0.195141064269521
ZNF827,0.230164300299739
ZNF829,-0.704424281829992
ZNF83,1.19316523720528
ZNF830,-0.206103478207133
ZNF836,0.555308680400197
ZNF837,0.194223704436775
ZNF839,0.309826788358078
ZNF84,1.1475619854926
ZNF841,0.566335106551712
ZNF846,0.132697209861181
ZNF85,0.0884401277433331
ZNF850,1.06586769502722
ZNF852,-0.0800079870481427
ZNF862,0.317444376186651
ZNF865,0.0171144167447441
ZNF875,1.3357595802983
ZNF879,0.806496212139009
ZNF880,0.553464877101974
ZNF883,0.486800060845221
ZNF888,0.244536733555546
ZNF91,1.69455990102148
ZNF92,0.937181577483875
ZNF93,0.91801325235615
ZNFX1,-0.672849851742617
ZNHIT1,-0.117668790621131
ZNHIT2,-0.381952883779421
ZNHIT3,0.463702041896441
ZNHIT6,0.0721757401343384
ZNNT1,0.964845107472933
ZNRD1,0.00870033735739503
ZNRD1ASP,-0.427386042451928
ZNRD2,0.198496475723748
ZNRD2-AS1,0.00967932720511772
ZNRF1,0.365638550752672
ZNRF2,0.630074484803873
ZNRF2P1,-0.644293220109464
ZNRF2P2,-0.108108072182746
ZNRF3,-0.30780460324529
ZP3,-0.00495193607600971
ZPR1,-0.807072954630272
ZRANB2,-0.00568315184714509
ZRANB3,0.540039903680417
ZRSR2,0.384414220761941
ZRSR2P1,0.127782991244124
ZSCAN12,1.08119461567742
ZSCAN12P1,2.32423702461192
ZSCAN16,-0.33249544530531
ZSCAN16-AS1,0.188382175138585
ZSCAN18,0.253643720356461
ZSCAN2,0.149765664309821
ZSCAN20,1.74303211768046
ZSCAN21,0.170699315223872
ZSCAN22,0.132590869568543
ZSCAN25,0.0762842913497629
ZSCAN26,0.387874870501946
ZSCAN29,2.0380833027559
ZSCAN30,1.03366055891629
ZSCAN31,0.631146981037117
ZSCAN32,0.2512348837369
ZSCAN5A,0.188943512845034
ZSCAN9,0.233415923432993
ZSWIM1,-0.348396918418993
ZSWIM3,0.0311089267357394
ZSWIM4,0.224174964142177
ZSWIM5,-0.143680666179087
ZSWIM6,-0.433365696013084
ZSWIM7,-0.407761611731497
ZSWIM8,0.871853890091489
ZSWIM9,0.985301516609261
ZUP1,0.914405712782102
ZW10,-1.24254865380632
ZWILCH,-0.125692408736715
ZWINT,-0.418887828100041
ZXDA,0.395864774292379
ZXDB,0.421555534912932
ZXDC,-0.909450122824421
ZYG11A,-0.129155501007863
ZYG11B,0.388378981319211
ZYX,0.18262132945199
ZZEF1,-0.198178848164749
A1BG-AS1,-1.33830673163095
AARS2,-0.87226409934595
ABCA8,1.05136701754148
ABCC11,0.824229568695089
AC000123.2,-0.111399083355497
AC002451.1,-1.38805132085988
AC004771.1,-8.07599248003785
AC004832.5,-0.330212805547624
AC004834.1,0.0302029906868173
AC004922.1,0.833908794437739
AC004982.2,-0.0379099148462432
AC005034.5,0.206101735189145
AC005037.1,-0.585214218104502
AC005052.2,0.861861322280047
AC005082.2,0.219502557130857
AC005224.3,1.93450596952651
AC005274.1,-0.892115187315878
AC005355.2,0.935014454884035
AC005400.1,-1.29940376569955
AC005498.3,-1.5216444510963
AC005609.5,0.42341830019964
AC005702.3,-2.81295578198385
AC005746.2,-1.18636900065177
AC005759.1,-4.51784419974944
AC006058.2,1.30858625851804
AC006064.6,-1.06002887968727
AC006116.9,-0.124353393043463
AC006160.1,-0.798609741655704
AC006460.2,1.14767238445322
AC006504.3,0.370941117930384
AC007009.1,0.373238182963397
AC007114.2,-0.0159570071347221
AC007244.1,2.81381898029651
AC007342.7,-1.07430827202376
AC007384.1,0.137184617883619
AC007881.3,1.73928382147917
AC008115.4,0.533459952589378
AC008438.1,0.663648684332072
AC008481.2,-0.825827366041272
AC008494.3,1.29372423120303
AC008687.7,-1.51107241294313
AC008758.6,-0.309095937019479
AC008878.1,-1.19860340166528
AC009041.3,0.584655051204923
AC009090.3,-0.757772554685222
AC009126.1,-1.79778254610416
AC009148.1,3.05897243534444
AC009237.15,3.66461550229499
AC009262.1,-0.704686416179205
AC009961.1,-0.861173020850195
AC010201.2,-0.540924546277511
AC010203.1,0.388378166010957
AC010300.1,-0.558351961724867
AC010463.3,-0.968184363074299
AC010547.4,-3.88466249270726
AC010616.1,-12.2343992240138
AC010618.3,1.71970875811195
AC010624.2,-0.437472048170164
AC010624.5,-0.267702824131597
AC011337.1,-0.251817457613943
AC011825.3,0.201374237848456
AC011912.1,-0.456496017003474
AC011939.1,0.534852963479048
AC012073.1,-0.663897089312924
AC012213.1,0.435849550049272
AC012313.5,-0.370722517617064
AC012368.1,-0.555449366134199
AC012615.6,-3.26523357369839
AC015712.7,-1.27924568750422
AC015909.2,1.00574601554032
AC016831.1,0.241244255057022
AC018529.2,-0.840750746313383
AC018644.1,-0.279825570147819
AC018804.1,0.409903639769809
AC020779.2,0.333348279722442
AC021078.1,0.808262931422355
AC022400.3,-0.0574012379401901
AC022506.1,1.9497577294219
AC022916.2,-1.60635308419676
AC023024.1,-0.818465707485729
AC023055.1,0.432491233348828
AC025164.2,2.19247829882841
AC025472.1,0.699083221367537
AC026254.2,1.95964458704742
AC026356.2,1.58191241577977
AC026464.1,0.903836724989179
AC026979.4,0.102431019927251
AC027097.1,2.14605095207771
AC027243.3,-1.28179036603366
AC027373.1,-1.35595870909277
AC027644.1,-1.20082588199826
AC027682.1,0.37713545564319
AC040169.3,1.81917369900099
AC041005.1,5.00337971640305
AC044802.2,1.69525541949044
AC053527.2,0.432764766641011
AC060766.7,6.03773167076559
AC067750.1,1.08594940400055
AC068533.4,-0.0575762765432402
AC068775.1,2.08225488391202
AC069257.4,1.69316080322406
AC069288.1,-0.545905586844815
AC073332.1,0.305969912709929
AC073896.1,3.4184014574911
AC078777.1,-1.77483944218353
AC078883.1,-1.18652754016182
AC079148.1,-2.38500313638981
AC079160.1,-0.414911143590479
AC079313.1,0.431319059041933
AC080079.2,-0.495307214915791
AC083843.4,-0.388309527950763
AC083862.1,-0.905953177652091
AC087392.3,0.249744266255717
AC087482.1,-0.0872625946487867
AC087533.1,0.335167670701176
AC090425.3,-0.285525121119811
AC090912.3,2.42588073382997
AC091390.5,1.78814376897662
AC092118.2,-1.11670836221101
AC092119.2,0.820580207482284
AC092329.3,1.16882972593735
AC092587.1,1.23869066891567
AC092718.6,2.48936194001068
AC092844.1,1.1414097726685
AC092902.4,-0.165753875425573
AC092919.2,-1.37921332933502
AC093525.7,1.30170666885794
AC093582.1,1.45377409005841
AC093677.2,0.773138175782114
AC093884.1,1.14055539539288
AC097381.1,-8.7556510623491
AC098650.1,-0.286466713538624
AC099568.2,3.88712481716751
AC104024.3,4.49594681530112
AC104316.1,-27.7702241352619
AC104596.1,-0.315736614265859
AC104653.1,1.00062319156203
AC105020.6,0.774310450573261
AC105036.3,1.70776275223229
AC105137.2,1.46948126598179
AC105206.1,2.27185893861646
AC106028.3,1.62154629215271
AC108471.3,-2.31765022586337
AC108488.3,-0.338403670874535
AC109449.1,-0.659094267652999
AC110048.1,2.31791184945062
AC110769.2,0.640635659647032
AC112484.5,3.97625249408599
AC112907.3,1.3054102832163
AC116348.6,1.61537779643363
AC116351.1,0.453541499723144
AC116447.1,1.55700079084629
AC117490.2,-0.667887314110767
AC121761.2,0.824789815178956
AC122129.1,0.0145782334418369
AC126177.6,0.830610544106534
AC127521.1,5.26183102482842
AC131011.2,0.766847470679834
AC133555.5,-1.04268092750498
AC133919.1,1.25365504320978
AC133919.2,0.508139439820635
AC134407.2,1.72114651129255
AC137932.1,-0.910662676027755
AC137932.3,2.63635598288589
AC138035.1,3.16296589442962
AC138150.2,2.83587356520865
AC138866.2,1.55888799011492
AC139491.7,-1.51115062977964
AC211476.4,-0.00434787004058687
AC234775.3,0.361909983820704
AC234781.5,1.22713171313793
AC234917.2,0.833440530599873
AC239809.3,-0.194612095893878
ACADL,4.36236262978137
ACP3,-1.30129415070432
ACRV1,1.42273408467841
ACTG1P1,1.15221895507144
ACTRT3,-0.265087899931022
ADCY6-DT,0.209923746653515
ADHFE1,-1.0502803102897
AF131216.3,-1.71977601138538
AF241726.2,-2.77462001612008
AGBL2,4.4755695068398
AGMAT,1.39986343083438
AK4P3,0.686920244338467
AKR7A3,0.74809018480228
AL021154.1,1.41034259498971
AL021368.4,-0.313025753195317
AL021396.1,-0.307561428987965
AL021546.1,-0.265881679776722
AL021707.4,-0.364428876835095
AL022069.3,-0.0250211676988481
AL022157.1,-0.331399528735371
AL023803.3,0.603007053376063
AL031667.3,1.50423379656766
AL031775.2,0.40569660997704
AL035446.1,-1.74799195630628
AL035458.2,0.51493784635793
AL049569.1,2.01054988930487
AL096701.4,1.44215219586632
AL117327.1,2.13311728945291
AL121899.4,2.41780436667366
AL121944.2,1.34747553657526
AL132780.1,4.67943867194581
AL132780.2,-0.285820265709051
AL133338.2,0.429080726989028
AL133353.2,-0.465998959687564
AL133410.1,1.59551853461832
AL136419.1,-0.22408178396519
AL136419.3,0.316817357051846
AL136981.4,1.8642168404059
AL137786.1,0.591790729178502
AL138767.3,3.02324187786074
AL138885.3,-0.115799052031338
AL138966.2,0.544888734663581
AL139339.1,-7.31120600929084
AL139385.1,0.430838108142779
AL158207.1,0.846450034864154
AL160286.1,2.20325990637057
AL161729.3,0.361674276185033
AL161729.4,1.68065491358138
AL162231.4,1.15895503541753
AL162497.1,1.37150917193539
AL162586.1,-1.27277869623569
AL353708.1,0.400396312524705
AL353763.1,0.140588730129406
AL353807.4,0.864299977801414
AL354696.2,-0.601774073711289
AL355377.1,-0.664737034008804
AL355388.2,-6.46549272933212
AL355999.1,1.73593572592685
AL356356.1,-3.04663319559535
AL356489.2,1.1768565455297
AL356585.2,-1.32508331196617
AL356776.2,2.02089776058281
AL358472.1,1.07083511328157
AL359313.1,1.86079206218864
AL359715.2,-0.310877760556841
AL359852.1,0.64292479180103
AL360181.3,1.77177937934465
AL365232.1,0.775513139221421
AL390334.1,1.00061164548861
AL391560.2,-0.400748400622814
AL442003.1,-7.28724725546478
AL512356.1,1.2736384357002
AL512598.2,2.14160290118834
AL512631.2,1.96230542306826
AL589666.1,1.04427308729183
AL589990.1,1.63095359831634
AL590627.1,1.25508520348631
AL591684.1,3.66885797671426
AL592211.2,1.39003345613124
AL592295.4,-0.239019586639871
AL645465.1,0.226571144650277
AL691432.1,1.31221809387746
ALG1L9P,-7.91743765490545
AMHR2,-0.378866671484939
ANKRD19P,-0.0379080690391874
